SCE_001,"Notre système économique repose sur deux piliers principaux : l'économie de marché, et la propriété privé."
SCE_002,"Aujourd'hui, nous allons explorer comment ces deux pilliers viennent façonner notre société."
SCE_003,"Commençons par nous intéresser au marché. Un marché est un lieu dans lequel s’échangent des marchandises, c’est à dire des biens et services qui peuvent s’échanger entre eux."
SCE_004,Toute marchandise a deux caractéristiques qui vont déterminer sa valeur globale : sa valeur d’usage (ce pour quoi elle peut être utilisée) et sa valeur d’échange (qui va déterminer combien elle vaut sur un marché).
SCE_005,Prenons un exemple. Ceci est une pomme. Une pomme est une marchandise.
SCE_006,"Pour chaque marchandise, on note les caractéristiques sur une fiche d'information."
SCE_007,"Ici, il s'agit de la fiche d'information de la pomme. On commence par remplir les infos d'identification."
SCE_008,"Ensuite, on remplit sa valeur d'usage : il s’agit d’un fruit, comestible, acide. Toutes les caractéristiques utiles de la pomme sont notées."
SCE_009,"Enfin, on remplit sa valeur d'échange, que l'on va placer à 1 pièce. On peut échanger une pomme contre une autre marchandise de la même valeur."
SCE_010,"La base de la valeur d'échange est la *charge de travail nécessaire à sa production*. Plus le travail est grand, plus la valeur est grande."
SCE_011,"Pour notre exemple, elle est déterminée par la travail nécessaire à la culture et la récolte d'une pomme. "
SCE_012,"Nous avons donc notre premier exemple de marchandise, une pomme, avec une valeur d’usage et une valeur d’échange."
SCE_013,"Pour partir à la découverte de notre système économique, mettons nous en situation : Suivons le parcours d'une personne qui vient d'hériter et de devenir propriétaire d'un restaurant et accompagnons-la au cours de son activité."
SCE_014,"Afin de se lancer dans la restauration, notre propriétaire va d'abord avoir besoin de récupérer des outils de travail et des ingrédients."
SCE_015,"Ceci est son stock de marchandises, tout ce qui y est présent lui appartient."
SCE_016,Laissez la souris au-dessus d’une marchandise pour faire apparaître sa fiche d’information. Essayez !
SCE_017,"Super ! On peut y voir les informations que nous avons vues précedemment. À présent, nous allons introduire un autre stock."
SCE_018,"Ceci est un stock étranger, il appartient à quelqu’un d’autre sur le marché, peu importe qui."
SCE_019,Cliquez sur une marchandise et déplacez la souris en gardant le bouton enfoncé pour la déplacer. Lâchez le bouton au-dessus d’une case <b>du même stock</b> pour finir de placer la marchandise. Essayez !
SCE_020,"Vous ne pouvez pas encore échanger des marchandises d’un stock à l’autre, pour cela, il nous faut un marché !"
SCE_021,"Voilà une interface de marché ! Dans le 'panier' de gauche, on place les marchandises que l’on veut donner, et dans celui de droite droite celles que l’on veut prendre."
SCE_022,"Au milieu, la balance permet de savoir quel panier a le plus de valeur."
SCE_023,"C'est là la propriété singulière de la force de travaille, elle rend plus de valeur que ce qu'elle coûte à employer. Elle est ainsi l'un des seuls moyens de créer du profit tout en respectant la loi de l'échange."
SCE_024,"Une fois que la balance indique une égalité, vous pouvez échanger les marchandises en cliquant sur « Échanger ». N’oubliez pas que vous pouvez placer votre souris sur une marchandise pour voir sa valeur d’échange."
SCE_025,Essayez d’effectuer une transaction !
SCE_026,Parfait ! Nous voyons maintenant comment fonctionnent les marchés : on échange des marchandises ou des groupes de marchandises de même valeur.
SCE_027,"Mais pour continuer à explorer ce qu’est le capitalisme, nous allons devoir explorer ce qui forme la valeur des marchandises, et pour cela, nous allons nous intéresser à la production !"
SCE_028,"Pour partir à la découverte de la nature de la valeur des marchandises, mettons nous en situation : Vous venez d'hériter d'un restaurant, félicitations ! Maintenant, il va nous falloir produire des plats !"
SCE_029,"Avant tout nous allons avoir besoin de plus d’ingrédients et d’outils, introduisons deux nouveaux stocks."
SCE_030,"Parfait, maintenant que vous savez comment échanger des marchandises sur un marché, essayez de récupérer les ingrédients suivants : 3 pommes, 2 oranges, 2 ananas, 2 pastèques, 1 couteau, 1 blender et 1 bouteille de rhum."
SCE_031,"Bien joué ! Maintenant que nous avons tous nos ingrédients et outils, il ne nous manque plus que notre moyen de production !"
SCE_032,"C’est la deuxième partie de notre définition du capitalisme, la « propriété privée des moyens de production ». Mais qu’est-ce que c’est au juste ?"
SCE_033,"Tout simplement, c’est ce qui permet de produire des marchandises, par exemple, une usine, une mine, un champ, une entreprise. Ici, notre moyen de production est notre restaurant et tout le matériel qui y est lié."
SCE_034,"Afin de produire quelque chose, il nous suffit de placer les ingrédients dedans, et d’appuyer sur le bouton « Produire »."
SCE_035,"Essayez de créer un assiette de fruit en plaçant 3 pommes dans le restaurant et en appuyant sur le bouton ""Produire""."
SCE_036,Bravo ! Vous avez créé votre première marchandise ! Passez votre souris sur l’assiette de fruit pour voir d’où vient sa valeur.
SCE_037,"Ici, vous pouvez voir un nouvel élément, la jauge de valeur. Elle décompose la valeur d’une marchandise selon sa provenance."
SCE_038,"Par exemple, ici, en plaçant trois pommes ensemble, nous avons créé une assiette de fruit, la valeur de l’assiette est donc égale à la somme des valeurs de trois pommes, soit 3 x 1 = 3."
SCE_039,"Parfait, pour continuer, nous allons devoir utiliser des outils, les outils peuvent être utilisés plusieurs fois avant de se casser. Créez une tranche d'orange en associant une orange et le couteau."
SCE_040,"Bien joué ! Comme vous pouvez le constater, le couteau à perdu une utilisation, il ne lui en reste plus que deux, passez à présent la souris sur la tranche d'orange."
SCE_041,"Que voit-on ici ? On retrouve la valeur de l'orange et celle d’une utilisation de couteau. Un couteau a une valeur de 3 et peut être utilisé 3 fois, chaque utilisation a donc une valeur de 3 / 3 = 1."
SCE_042,"Ainsi donc, la valeur des marchandises est déterminée par la valeur de ses ingrédients, et de la maintenance des outils utilisés."
SCE_043,"Avant de passer à la suite, créez un tranche d'ananas et un tranche de pastèque pour vous entraîner."
SCE_044,"Parfait ! Mais il nous manque encore un élément. En effet, nous n’avons pas encore pris en compte le travail humain !"
SCE_045,"Le travail humain est <b>essentiel</b> à la production de marchandise. Toute marchandise présente sur un marché a été affectée par ce travail, d'une façon ou d'une autre."
SCE_046,"La récolte de fruit, leur assemblage, leur découpage, mixage, sont autant d'exemples de l'utilisation de ce travail humain."
SCE_047,"Le travail humain est représenté par la <b>force de travail</b>. Celle-ci est une marchandise comme une autre. Elle a une valeur d'échange et d'usage, et peut s'échanger sur un marché."
SCE_048,"Lorsque quelqu'un est embauché, la personne qui l'emploie loue sa force de travail pour un temps."
SCE_049,"Dans notre exemple, on emploie une personne salariée qui cuisine pour nous, on a donc accès à sa force de travail comme s'il s'agissait de n’importe quelle autre marchandise dans notre stock."
SCE_050,Passez la souris sur la force de travail pour observer ses caractéristiques.
SCE_051,"Comme pour toutes les marchandises, la force de travail a une valeur d'échange."
SCE_052,"Comme pour un outil, on peut considérer qu'il s'agit du coût d'entretien de cette force par journée.Cela signifie que ce coût servira à payer tout ce qui est nécessaire à la personne employée pour une journée."
SCE_053,"On sait déjà que la force de travail permet de transformer des marchandises, mais on observe dans sa valeur d'usage une seconde caractéristique."
SCE_054,"En effet, la force de travail ajoute de la valeur d'échange lorsque qu'elle est employée à une tâche."
SCE_055,"C'est là la propriété singulière de la force de travaille, elle rend plus de valeur que ce qu'elle coûte à employer. Elle est ainsi l'un des seuls moyens de créer du profit tout en respectant la règle de l'échange."
SCE_056,"Cette valeur ajoutée est nommée plus-value, et son montant peut varier. Pour notre exemple, nous allons utiliser une valeur arbitraire."
SCE_057,"À présent, avec 1 orange, 1 ananas, 1 pastèque, 1 blender et 1 force de travail, essayez de produire un smoothie !"
SCE_058,"Parfait ! Encore une fois, passe la souris sur le smoothie pour observer sa jauge de valeur."
SCE_059,"On a les mêmes types d'ingrédients que précédemment, mais également deux éléments de plus."
SCE_060,"Le premier, sans grande surprise, c’est le prix de maintenance de la force de travail, le salaire."
SCE_061,"Sa valeur est calculée comme précédemment pour l’utilisation de couteau. La valeur d’une journée de force de travail et de 6, on peut l’utiliser trois fois, sa valeur par utilisation est donc de 6 / 3 = 2."
SCE_062,"Et enfin, nous avons la plus-value, qui est la valeur ajouté provenant de l'emploi de la force de travail."
SCE_063,"En suivant la loi de l'échange, on dépense la valeur des ingrédients, des outils et de maintenance de la force de travail (9) qui se transmet dans le produit fini, mais on récupère aussi un surplus ""bonus"" (1) !"
SCE_064,"On a étudié la façon dont les marchandises s'échangent, et on sait à présent que leur valeur provient des matières premières, des outils et de la force de travail. Il ne nous reste plus qu'à étudier la distribution de cette valeur."
SCE_065,"Pour boucler notre exemple, il nous faut ajouter notre dernier élément, le capitaliste."
SCE_066,"Comme nous l’avons vu plus tôt, le système capitaliste repose sur la « propriété privée des moyens de productions »."
SCE_067,"Cela signifie que, dans notre exemple, le restaurant est possédé par une personne ou plusieurs personnes privées, qui décident - entre autres - de ce que fait le restaurant, et de la façon dont ses revenus sont distribués."
SCE_068,"Comment les revenus sont-ils redistribués une fois la marchandise vendue ? Pour simuler cela, on rajoute un stock de revente automatique."
SCE_069,"En plaçant une marchandise sur ce stock, cette marchandise est divisée en un montant de pièces égal à la valeur d’échange de la marchandise."
SCE_070,"Ensuite, ces pièces sont redistribuées entre le matériel, la personne qui travaille, et celle qui possède le moyen de production."
SCE_071,"Pour l'exemple suivant, combinez nos 3 tranches, 1 bouteille de rhum, le smoothie et 1 force de travail pour produire un ponche. Ensuite, essayez de le placer dans le stock de revente."
SCE_072,"Et voilà ! Le ponche a été divisé en 36 pièces ! Elles sont de 3 couleurs pour les différencier. Appuyez sur le bouton en bas du stock pour redistribuer les revenus de la vente, couleur par couleur."
SCE_073,"Les premières pièces, vertes, sont utilisées pour rembourser l’achat de matière première, et pour payer la maintenance des outils, cette distribution est nécessaire, sans cela, la production est forcément à déficit !"
SCE_074,Rappuyez sur le bouton pour distribuer les pièces suivantes.
SCE_075,"Ces pièces-ci, jaunes, payent le salaire de la personne employée, la maintenance de la force de travail employée."
SCE_076,"Sans celles-ci, la personne employée ne peut pas subvenir à ses besoins suffisamment pour rétablir sa force de travail les jours suivants."
SCE_077,Appuyez sur le bouton une dernière fois pour distribuer les dernières pièces.
SCE_078,"Et ces pièces-ci, qui viennent de la plus-value créée par la force de travail de la personne employée, vont au capitaliste."
SCE_079,"Ces pièces sont le profit réalisé par la création de la marchandise, et il appartient au capitaliste uniquement de décider ce qu'il en fait : Les garder pour soi, les investir, etc."
SCE_080,"C'est ici la raison principale pour laquelle les capitalistes emploient la force de travail d'autrui, car elle est la seule marchandise capable de générer du profit. Ils peuvent ainsi subsister uniquement sur la captation de ce profit."
SCE_081,"La propriété privée créée deux catégories de personnes, celles qui possèdent un moyen de production, et celles qui n'en possèdent pas."
SCE_082,"La première catégorie nécessite de faire travailler la seconde dans son moyen de production, et peut vivre du profit généré par la plus-value de leur force de travail. C'est la classe sociale de la bourgeoise."
SCE_083,La seconde catégorie doit forcément vendre sa force de travail à la première pour vivre. La classe sociale qu'elle forme est celle du prolétariat.
SCE_084,"Ces deux classes *ne peuvent exister l'une sans l'autre*, et ont des intérêts opposés. "
SCE_085,"D'un côté, la bourgeoisie a intérêt a *augmenter la part de valeur captée*, de l'autre, le prolétariat cherche à conserver le plus possible la valeur de son travail. C'est la naissance de la lutte des classes."
SCE_086,"Cette lutte est intrinsèque à la propriété privée, car celle-ci créé de facto deux classes sociales aux intérêts irréconcilliables."
SCE_087,"Si vous le souhaitez, vous pouvez continuer à expérimenter différentes recettes, n‘oubliez pas que la force de travail est toujours nécessaire pour produire une marchandise !"
SCE_088,"En appuyant sur le bouton en haut à gauche, vous pouvez passer de l’écran de production à l’écran de marché pour refaire votre stock, et vice versa."
AST_001,Exploitation : Récupération de profit à partir de quelque chose ou quelqu'un d'autre.
